Experiment #6  Min_Sup : 0.1, Min_Conf : 0.85
----------------------------------------------
Hints:
  1.The following data is organized in (I, min_sup) or (I1, I2, min_conf, min_sup)
  2.All decimals are rounded to 6 decimal places.
-----------------------Frequent Item Sets-----------------------
['冰品']  0.191689
['进口食品']  0.439678
['冲饮食品']  0.284182
['饮料']  0.768097
['香烟']  0.490617
['散装休闲食品']  0.501340
['冷藏乳制品']  0.332440
['糖果巧克力']  0.436997
['常温熟食类']  0.487936
['冷藏素食制品']  0.215818
['调味品']  0.369973
['啤酒']  0.158177
['白酒']  0.168901
['冷藏熟食']  0.144772
['休闲小食品']  0.280161
['炒货食品']  0.202413
['即食主食']  0.368633
['滋补保健品']  0.162198
['饼干']  0.331099
['常温乳制品']  0.217158
['膨化食品']  0.252011
['南北干货']  0.166220
['中式糕点']  0.144772
['杂粮']  0.168901
['罐头食品']  0.174263
['冲饮食品', '进口食品']  0.215818
['冲饮食品', '饮料']  0.272118
['进口食品', '饮料']  0.410188
['散装休闲食品', '冷藏乳制品']  0.234584
['糖果巧克力', '饮料']  0.400804
['冷藏素食制品', '调味品']  0.132708
['糖果巧克力', '散装休闲食品']  0.304290
['常温熟食类', '进口食品']  0.312332
['冲饮食品', '冷藏乳制品']  0.154155
['冷藏素食制品', '进口食品']  0.148794
['散装休闲食品', '进口食品']  0.323056
['常温熟食类', '散装休闲食品']  0.328418
['糖果巧克力', '进口食品']  0.293566
['糖果巧克力', '常温熟食类']  0.288204
['冲饮食品', '散装休闲食品']  0.215818
['冷藏乳制品', '进口食品']  0.230563
['糖果巧克力', '冷藏乳制品']  0.219839
['散装休闲食品', '调味品']  0.281501
['糖果巧克力', '调味品']  0.246649
['冷藏素食制品', '常温熟食类']  0.148794
['调味品', '冷藏乳制品']  0.194370
['冲饮食品', '调味品']  0.186327
['冷藏素食制品', '冷藏乳制品']  0.123324
['调味品', '进口食品']  0.253351
['冲饮食品', '常温熟食类']  0.203753
['冷藏素食制品', '散装休闲食品']  0.158177
['冲饮食品', '糖果巧克力']  0.197051
['常温熟食类', '冷藏乳制品']  0.233244
['糖果巧克力', '冷藏素食制品']  0.139410
['常温熟食类', '调味品']  0.274799
['冷藏乳制品', '饮料']  0.301609
['调味品', '饮料']  0.343164
['常温熟食类', '饮料']  0.450402
['冷藏熟食', '饮料']  0.136729
['冷藏熟食', '进口食品']  0.108579
['常温熟食类', '冷藏熟食']  0.112601
['休闲小食品', '炒货食品']  0.120643
['炒货食品', '进口食品']  0.166220
['炒货食品', '饮料']  0.190349
['休闲小食品', '饮料']  0.262735
['白酒', '饮料']  0.150134
['糖果巧克力', '炒货食品']  0.148794
['散装休闲食品', '休闲小食品']  0.221180
['糖果巧克力', '休闲小食品']  0.198391
['散装休闲食品', '饮料']  0.438338
['休闲小食品', '进口食品']  0.218499
['散装休闲食品', '炒货食品']  0.160858
['常温熟食类', '即食主食']  0.286863
['滋补保健品', '饮料']  0.158177
['糖果巧克力', '滋补保健品']  0.117962
['糖果巧克力', '饼干']  0.243968
